CloseDate,close_month,actual,pred_LinearRegression,abs_error_LinearRegression,pred_DecisionTree,abs_error_DecisionTree,pred_RandomForest,abs_error_RandomForest,best_model_name,best_predicted,best_residual,best_abs_error,best_ape
2026-05-28,2026-05-01,234990.0,242241.1038195272,7251.103819527198,235597.8947368421,607.8947368421068,231635.25116699075,3354.7488330092456,LinearRegression,242241.1038195272,-7251.103819527198,7251.103819527198,0.03085707400113706
2026-05-19,2026-05-01,12000000.0,11263872.855015937,736127.1449840628,11512761.891891891,487238.10810810886,11533035.51529552,466964.4847044796,LinearRegression,11263872.855015937,736127.1449840628,736127.1449840628,0.061343928748671894
2026-05-04,2026-05-01,1905000.0,1753961.3026313763,151038.6973686237,1763160.5172413792,141839.48275862075,1769532.0448303812,135467.95516961883,LinearRegression,1753961.3026313763,151038.6973686237,151038.6973686237,0.07928540544284708
2026-05-11,2026-05-01,520000.0,663002.5120957673,143002.5120957673,542858.8314393939,22858.83143939392,531102.5393209702,11102.539320970187,LinearRegression,663002.5120957673,-143002.5120957673,143002.5120957673,0.27500483095339867
2026-05-01,2026-05-01,875000.0,950976.5169879629,75976.51698796288,869710.1843339588,5289.8156660412205,849805.1318735157,25194.868126484333,LinearRegression,950976.5169879629,-75976.51698796288,75976.51698796288,0.08683030512910044
2026-05-26,2026-05-01,1645000.0,1623400.5265138813,21599.473486118717,1581740.7921686748,63259.20783132524,1614615.91122821,30384.088771790033,LinearRegression,1623400.5265138813,21599.473486118717,21599.473486118717,0.013130379018917154
2026-05-06,2026-05-01,722000.0,776212.0519496079,54212.05194960791,704693.2909595803,17306.709040419664,720860.1920100221,1139.8079899778822,LinearRegression,776212.0519496079,-54212.05194960791,54212.05194960791,0.07508594452854281
2026-05-04,2026-05-01,1235000.0,1887375.788675525,652375.788675525,1199838.8497738447,35161.150226155296,1226206.1977431981,8793.802256801864,LinearRegression,1887375.788675525,-652375.788675525,652375.788675525,0.528239505000425
2026-05-01,2026-05-01,960000.0,1187540.456573429,227540.45657342905,935537.4056795132,24462.594320486765,929897.8059141714,30102.19408582861,LinearRegression,1187540.456573429,-227540.45657342905,227540.45657342905,0.23702130893065526
2026-05-21,2026-05-01,1050000.0,1783053.784895197,733053.784895197,1034230.3488727551,15769.651127244928,994138.5182178116,55861.481782188406,LinearRegression,1783053.784895197,-733053.784895197,733053.784895197,0.6981464618049495
2026-05-26,2026-05-01,2050000.0,2113151.0754313255,63151.07543132547,2129439.846153846,79439.84615384601,2089069.8465851971,39069.84658519714,LinearRegression,2113151.0754313255,-63151.07543132547,63151.07543132547,0.03080540264942706
2026-05-18,2026-05-01,735000.0,684044.3940123041,50955.60598769586,647723.2747849706,87276.72521502944,636714.6438413489,98285.35615865106,LinearRegression,684044.3940123041,50955.60598769586,50955.60598769586,0.0693273550853005
2026-05-13,2026-05-01,574000.0,668692.7980470341,94692.79804703407,561099.0051107325,12900.994889267487,565577.5258474718,8422.474152528215,LinearRegression,668692.7980470341,-94692.79804703407,94692.79804703407,0.1649700314408259
2026-05-11,2026-05-01,1500000.0,1524121.2961506846,24121.29615068459,1534744.891696751,34744.891696750885,1540790.1568040727,40790.15680407267,LinearRegression,1524121.2961506846,-24121.29615068459,24121.29615068459,0.016080864100456393
2026-05-08,2026-05-01,410000.0,516327.03893543757,106327.03893543757,406456.8894472362,3543.110552763799,403685.52733552316,6314.472664476838,LinearRegression,516327.03893543757,-106327.03893543757,106327.03893543757,0.2593342413059453
2026-05-29,2026-05-01,590000.0,607119.3909941956,17119.390994195594,591016.3080415046,1016.3080415045843,594341.2668646474,4341.26686464739,LinearRegression,607119.3909941956,-17119.390994195594,17119.390994195594,0.029015916939314566
2026-05-19,2026-05-01,235000.0,286351.517515952,51351.517515952,241311.6504854369,6311.650485436898,234322.76422919845,677.2357708015479,LinearRegression,286351.517515952,-51351.517515952,51351.517515952,0.2185170958125617
2026-05-01,2026-05-01,5850000.0,6555990.1867060475,705990.1867060475,6053148.148148148,203148.14814814832,5987646.473007455,137646.47300745454,LinearRegression,6555990.1867060475,-705990.1867060475,705990.1867060475,0.12068208319761496
2026-05-15,2026-05-01,590000.0,624520.1805414696,34520.1805414696,591016.3080415046,1016.3080415045843,597590.9846302308,7590.984630230814,LinearRegression,624520.1805414696,-34520.1805414696,34520.1805414696,0.058508780578762035
2026-05-18,2026-05-01,1225000.0,1929520.0161539232,704520.0161539232,1233325.8587699316,8325.858769931598,1226012.764461194,1012.7644611939322,LinearRegression,1929520.0161539232,-704520.0161539232,704520.0161539232,0.5751183805338149
2026-05-05,2026-05-01,825000.0,1072361.5172033228,247361.51720332284,935537.4056795132,110537.40567951323,903481.9937417819,78481.99374178192,LinearRegression,1072361.5172033228,-247361.51720332284,247361.51720332284,0.29983214206463377
2026-05-12,2026-05-01,730000.0,772510.6143224752,42510.61432247516,756871.7316868983,26871.731686898274,738192.474023604,8192.47402360395,LinearRegression,772510.6143224752,-42510.61432247516,42510.61432247516,0.05823371824996597
2026-05-22,2026-05-01,829999.0,922562.6420888865,92563.64208888647,814767.312944084,15231.687055915943,822945.0445496612,7053.955450338777,LinearRegression,922562.6420888865,-92563.64208888647,92563.64208888647,0.11152259471262793
2026-05-15,2026-05-01,1521250.0,1579880.137850551,58630.137850550935,1511353.6025641025,9896.397435897496,1511119.7714722508,10130.22852774919,LinearRegression,1579880.137850551,-58630.137850550935,58630.137850550935,0.03854076440463496
2026-05-04,2026-05-01,905000.0,1603307.1585478229,698307.1585478229,968732.225,63732.22499999998,925847.1143762795,20847.114376279525,LinearRegression,1603307.1585478229,-698307.1585478229,698307.1585478229,0.7716101199423457
2026-05-20,2026-05-01,46000.0,491808.254153952,445808.254153952,447783.1093078759,401783.1093078759,453600.94493878365,407600.94493878365,LinearRegression,491808.254153952,-445808.254153952,445808.254153952,9.691483785955478
2026-05-15,2026-05-01,1850000.0,2067056.005873376,217056.00587337604,1847535.5096153845,2464.490384615492,1869351.8683664731,19351.86836647312,LinearRegression,2067056.005873376,-217056.00587337604,217056.00587337604,0.11732757074236543
2026-05-18,2026-05-01,715000.0,844250.1967318985,129250.19673189847,704693.2909595803,10306.709040419664,683034.1159698792,31965.884030120797,LinearRegression,844250.1967318985,-129250.19673189847,129250.19673189847,0.1807695059187391
2026-05-28,2026-05-01,2500000.0,2322751.864836406,177248.13516359404,2433690.0675675673,66309.93243243266,2425943.7680107686,74056.23198923143,LinearRegression,2322751.864836406,177248.13516359404,177248.13516359404,0.07089925406543761
2026-05-05,2026-05-01,593777.0,695743.5308055475,101966.53080554749,591016.3080415046,2760.6919584954157,572042.0439879944,21734.95601200557,LinearRegression,695743.5308055475,-101966.53080554749,101966.53080554749,0.1717252955327463
2026-05-22,2026-05-01,350000.0,414927.3513683772,64927.35136837722,365305.2074829932,15305.207482993195,369356.6491885164,19356.64918851643,LinearRegression,414927.3513683772,-64927.35136837722,64927.35136837722,0.1855067181953635
2026-05-27,2026-05-01,800000.0,871432.1328628932,71432.13286289317,814767.312944084,14767.312944084057,794904.0085304464,5095.991469553555,LinearRegression,871432.1328628932,-71432.13286289317,71432.13286289317,0.08929016607861645
2026-05-05,2026-05-01,465000.0,619635.6125877167,154635.61258771666,429261.90476190473,35738.095238095266,429549.71594068926,35450.28405931074,LinearRegression,619635.6125877167,-154635.61258771666,154635.61258771666,0.33254970448971327
2026-05-08,2026-05-01,860000.0,920890.3358491829,60890.33584918291,869710.1843339588,9710.18433395878,859517.9347976017,482.0652023983421,LinearRegression,920890.3358491829,-60890.33584918291,60890.33584918291,0.07080271610370106
2026-05-11,2026-05-01,1480000.0,1745133.8079205358,265133.8079205358,1465929.0875,14070.912500000093,1462642.1573588692,17357.84264113079,LinearRegression,1745133.8079205358,-265133.8079205358,265133.8079205358,0.17914446481117283
2026-05-01,2026-05-01,1350000.0,1363082.6677755476,13082.667775547598,1427445.1356294537,77445.1356294537,1331802.2610884681,18197.738911531866,LinearRegression,1363082.6677755476,-13082.667775547598,13082.667775547598,0.009690865018924147
2026-05-18,2026-05-01,3050000.0,3141233.027089312,91233.0270893122,3197403.0555555555,147403.0555555555,3173193.509667706,123193.50966770621,LinearRegression,3141233.027089312,-91233.0270893122,91233.0270893122,0.02991246789813515
2026-05-05,2026-05-01,635000.0,717471.6023062341,82471.60230623407,704693.2909595803,69693.29095958034,671108.268010505,36108.26801050501,LinearRegression,717471.6023062341,-82471.60230623407,82471.60230623407,0.12987653906493554
2026-05-18,2026-05-01,119500.0,245003.78580840328,125503.78580840328,112150.0,7350.0,119394.28539141342,105.71460858658247,LinearRegression,245003.78580840328,-125503.78580840328,125503.78580840328,1.0502408854259688
2026-05-06,2026-05-01,1290000.0,1311224.3824210803,21224.382421080256,1427445.1356294537,137445.1356294537,1348019.4854006432,58019.4854006432,LinearRegression,1311224.3824210803,-21224.382421080256,21224.382421080256,0.016453009628744384
2026-05-01,2026-05-01,1399000.0,1457407.4900321825,58407.49003218254,1427445.1356294537,28445.135629453696,1346847.2605540433,52152.73944595666,LinearRegression,1457407.4900321825,-58407.49003218254,58407.49003218254,0.04174945677782883
2026-05-07,2026-05-01,1650000.0,1768988.1853163666,118988.18531636661,1620736.6194690266,29263.38053097343,1626979.0968097295,23020.903190270532,LinearRegression,1768988.1853163666,-118988.18531636661,118988.18531636661,0.07211405170688885
2026-05-22,2026-05-01,640000.0,643841.1234702454,3841.123470245395,647723.2747849706,7723.274784970563,630468.9338210708,9531.066178929177,LinearRegression,643841.1234702454,-3841.123470245395,3841.123470245395,0.00600175542225843
2026-05-07,2026-05-01,735000.0,768492.655034885,33492.65503488504,704693.2909595803,30306.709040419664,728493.8427449063,6506.1572550936835,LinearRegression,768492.655034885,-33492.65503488504,33492.65503488504,0.04556823814270074
2026-05-06,2026-05-01,790000.0,895384.9962963593,105384.99629635934,814767.312944084,24767.312944084057,804216.4106569849,14216.410656984895,LinearRegression,895384.9962963593,-105384.99629635934,105384.99629635934,0.13339872948906245
2026-05-01,2026-05-01,2350000.0,2254281.3224332184,95718.67756678164,2255995.0,94005.0,2257812.269474569,92187.73052543122,LinearRegression,2254281.3224332184,95718.67756678164,95718.67756678164,0.040731352156077295
2026-05-18,2026-05-01,985000.0,1058347.9540881428,73347.95408814284,1034230.3488727551,49230.34887275507,985892.1753262468,892.1753262467682,LinearRegression,1058347.9540881428,-73347.95408814284,73347.95408814284,0.07446492800826685
2026-05-07,2026-05-01,665999.0,774199.6156503065,108200.61565030646,704693.2909595803,38694.290959580336,720399.5325956985,54400.53259569849,LinearRegression,774199.6156503065,-108200.61565030646,108200.61565030646,0.1624636308017076
2026-05-08,2026-05-01,715000.0,778672.3710306459,63672.37103064591,704693.2909595803,10306.709040419664,708889.7728250035,6110.227174996515,LinearRegression,778672.3710306459,-63672.37103064591,63672.37103064591,0.08905226717572855
2026-05-11,2026-05-01,1160000.0,1224556.6354092907,64556.63540929067,1199838.8497738447,39838.849773844704,1161683.039820423,1683.039820422884,LinearRegression,1224556.6354092907,-64556.63540929067,64556.63540929067,0.05565227190456092
2026-05-05,2026-05-01,400000.0,450811.58504005906,50811.58504005906,392068.6296296296,7931.370370370394,392553.25069043157,7446.749309568433,LinearRegression,450811.58504005906,-50811.58504005906,50811.58504005906,0.12702896260014765
2026-05-04,2026-05-01,597500.0,717056.5854678127,119556.58546781272,612532.6407263294,15032.64072632941,610597.7723874312,13097.772387431236,LinearRegression,717056.5854678127,-119556.58546781272,119556.58546781272,0.20009470371182045
2026-05-14,2026-05-01,5225000.0,4780557.79722565,444442.2027743496,4830190.476190476,394809.52380952425,5072435.389274506,152564.6107254941,LinearRegression,4780557.79722565,444442.2027743496,444442.2027743496,0.08506070866494729
2026-05-28,2026-05-01,695000.0,780225.1001889538,85225.1001889538,756871.7316868983,61871.731686898274,741027.0135314072,46027.013531407225,LinearRegression,780225.1001889538,-85225.1001889538,85225.1001889538,0.1226260434373436
2026-05-20,2026-05-01,515000.0,799294.4231702245,284294.42317022453,529465.3483606557,14465.348360655713,528650.7113289747,13650.711328974692,LinearRegression,799294.4231702245,-284294.42317022453,284294.42317022453,0.5520280061557757
2026-05-01,2026-05-01,675000.0,820490.4661101892,145490.4661101892,704693.2909595803,29693.290959580336,693973.9803273156,18973.98032731563,LinearRegression,820490.4661101892,-145490.4661101892,145490.4661101892,0.21554143127435438
2026-05-27,2026-05-01,1530000.0,1535804.4492418112,5804.449241811177,1552054.9566666668,22054.95666666678,1546543.6956289506,16543.695628950605,LinearRegression,1535804.4492418112,-5804.449241811177,5804.449241811177,0.00379375767438639
2026-05-15,2026-05-01,425000.0,501468.38346382836,76468.38346382836,406456.8894472362,18543.1105527638,412194.0579541626,12805.942045837408,LinearRegression,501468.38346382836,-76468.38346382836,76468.38346382836,0.17992560815018438
2026-05-19,2026-05-01,2080000.0,2697515.8681368697,617515.8681368697,2041073.9130434783,38926.08695652173,1996250.5310065392,83749.46899346076,LinearRegression,2697515.8681368697,-617515.8681368697,617515.8681368697,0.2968826289119566
2026-05-29,2026-05-01,2200000.0,2095421.9881927988,104578.0118072012,2189440.119205298,10559.880794702098,2185700.2637667623,14299.736233237665,LinearRegression,2095421.9881927988,104578.0118072012,104578.0118072012,0.04753545991236418
2026-05-08,2026-05-01,2215000.0,2369105.121513947,154105.1215139469,2192875.0,22125.0,2204090.339244275,10909.660755725112,LinearRegression,2369105.121513947,-154105.1215139469,154105.1215139469,0.06957341829072096
2026-05-05,2026-05-01,6315000.0,5797018.710956788,517981.2890432123,6402468.75,87468.75,6224683.134888008,90316.86511199176,LinearRegression,5797018.710956788,517981.2890432123,517981.2890432123,0.08202395709314526
2026-05-15,2026-05-01,1160000.0,1257846.4196767672,97846.4196767672,1199838.8497738447,39838.849773844704,1200502.2076701575,40502.20767015754,LinearRegression,1257846.4196767672,-97846.4196767672,97846.4196767672,0.08435036179031655
2026-05-20,2026-05-01,329000.0,516835.0928105862,187835.0928105862,339366.0156862745,10366.015686274506,336577.6020665394,7577.602066539403,LinearRegression,516835.0928105862,-187835.0928105862,187835.0928105862,0.5709273337707788
2026-05-08,2026-05-01,420000.0,499911.3258233421,79911.32582334208,423813.2582417582,3813.258241758216,422966.16292876273,2966.1629287627293,LinearRegression,499911.3258233421,-79911.32582334208,79911.32582334208,0.19026506148414782
2026-05-01,2026-05-01,1105000.0,1188919.2268394746,83919.22683947464,1087576.1928134556,17423.807186544407,1085215.3099750273,19784.69002497266,LinearRegression,1188919.2268394746,-83919.22683947464,83919.22683947464,0.07594500166468293
2026-05-22,2026-05-01,849000.0,879423.1841513291,30423.1841513291,869710.1843339588,20710.18433395878,838109.6145690413,10890.385430958704,LinearRegression,879423.1841513291,-30423.1841513291,30423.1841513291,0.035834139165287514
