CloseDate,close_month,actual,pred_LinearRegression,abs_error_LinearRegression,pred_DecisionTree,abs_error_DecisionTree,pred_RandomForest,abs_error_RandomForest,best_model_name,best_predicted,best_residual,best_abs_error,best_ape
2026-05-04,2026-05-01,680000.0,722582.2451674998,42582.24516749976,895077.2039213843,215077.2039213843,844576.1538259119,164576.15382591193,LinearRegression,722582.2451674998,-42582.24516749976,42582.24516749976,0.06262094877573494
2026-05-26,2026-05-01,735000.0,851569.23592326,116569.23592325998,895077.2039213843,160077.2039213843,823327.7675292304,88327.76752923045,LinearRegression,851569.23592326,-116569.23592325998,116569.23592325998,0.15859759989559183
2026-05-01,2026-05-01,600000.0,714744.1972411227,114744.19724112272,592906.968030303,7093.031969696982,848223.6799275506,248223.6799275506,LinearRegression,714744.1972411227,-114744.19724112272,114744.19724112272,0.19124032873520452
2026-05-18,2026-05-01,840000.0,1028580.0072180986,188580.00721809862,895077.2039213843,55077.203921384295,983435.5729092966,143435.5729092966,LinearRegression,1028580.0072180986,-188580.00721809862,188580.00721809862,0.22450000859297453
2026-05-19,2026-05-01,1979990.0,1847037.1319809887,132952.86801901134,1928023.0651382487,51966.93486175127,3278107.264141953,1298117.264141953,LinearRegression,1847037.1319809887,132952.86801901134,132952.86801901134,0.06714825227350206
2026-05-28,2026-05-01,500000.0,616793.9096270697,116793.90962706972,519704.01014174,19704.01014173997,831278.8136254878,331278.81362548785,LinearRegression,616793.9096270697,-116793.90962706972,116793.90962706972,0.23358781925413943
2026-05-22,2026-05-01,880000.0,906400.6160611119,26400.616061111912,895077.2039213843,15077.203921384295,1345179.726017238,465179.7260172381,LinearRegression,906400.6160611119,-26400.616061111912,26400.616061111912,0.030000700069445354
2026-05-19,2026-05-01,2900000.0,2957015.409648481,57015.409648480825,2999471.002293578,99471.00229357788,2163862.663256264,736137.3367437362,LinearRegression,2957015.409648481,-57015.409648480825,57015.409648480825,0.019660486085683042
2026-05-05,2026-05-01,660000.0,1354013.2642030108,694013.2642030108,895077.2039213843,235077.2039213843,935106.931833509,275106.931833509,LinearRegression,1354013.2642030108,-694013.2642030108,694013.2642030108,1.0515352487924405
2026-05-24,2026-05-01,853128.0,737482.1477279379,115645.8522720621,895077.2039213843,41949.203921384295,1668699.0302504958,815571.0302504958,LinearRegression,737482.1477279379,115645.8522720621,115645.8522720621,0.13555510107751956
2026-05-14,2026-05-01,1299990.0,1788941.1322455127,488951.1322455127,15941819.47,14641829.47,13622824.490880804,12322834.490880804,LinearRegression,1788941.1322455127,-488951.1322455127,488951.1322455127,0.3761191487976928
2026-05-18,2026-05-01,765000.0,877143.6900304134,112143.69003041345,895077.2039213843,130077.2039213843,1000438.4455954891,235438.44559548912,LinearRegression,877143.6900304134,-112143.69003041345,112143.69003041345,0.14659305886328555
2026-05-18,2026-05-01,405000.0,592536.2090738767,187536.20907387673,380441.0270751692,24558.9729248308,560805.297918339,155805.29791833903,LinearRegression,592536.2090738767,-187536.20907387673,187536.20907387673,0.46305236808364625
2026-05-10,2026-05-01,540000.0,581588.9805970143,41588.980597014306,519704.01014174,20295.98985826003,866203.4038221529,326203.4038221529,LinearRegression,581588.9805970143,-41588.980597014306,41588.980597014306,0.07701663073521167
2026-05-15,2026-05-01,585000.0,736258.0741135537,151258.07411355374,592906.968030303,7906.968030303018,750444.1155942754,165444.1155942754,LinearRegression,736258.0741135537,-151258.07411355374,151258.07411355374,0.2585608104505192
2026-05-05,2026-05-01,4200000.0,4975228.726278497,775228.7262784969,4598339.094339622,398339.0943396222,4509847.53785326,309847.5378532596,LinearRegression,4975228.726278497,-775228.7262784969,775228.7262784969,0.18457826816154688
2026-05-15,2026-05-01,1377889.0,1837909.0506202178,460020.0506202178,15941819.47,14563930.47,13281130.453399051,11903241.453399051,LinearRegression,1837909.0506202178,-460020.0506202178,460020.0506202178,0.3338585696091759
2026-05-01,2026-05-01,450000.0,605865.2984169162,155865.29841691616,448267.3148969889,1732.6851030110847,535768.988922733,85768.988922733,LinearRegression,605865.2984169162,-155865.29841691616,155865.29841691616,0.3463673298153693
2026-05-01,2026-05-01,1638800.0,1615436.6386030333,23363.361396966735,1661701.4988543787,22901.498854378704,1924891.2506325447,286091.25063254475,LinearRegression,1615436.6386030333,23363.361396966735,23363.361396966735,0.014256383571495444
2026-05-28,2026-05-01,699000.0,781346.8324148789,82346.83241487888,895077.2039213843,196077.2039213843,675898.7957146248,23101.204285375192,LinearRegression,781346.8324148789,-82346.83241487888,82346.83241487888,0.11780662720297408
2026-05-12,2026-05-01,691318.0,744640.6534831219,53322.65348312189,895077.2039213843,203759.2039213843,765209.5286148955,73891.52861489553,LinearRegression,744640.6534831219,-53322.65348312189,53322.65348312189,0.07713187488698672
2026-05-20,2026-05-01,970000.0,1009669.4704172667,39669.47041726671,895077.2039213843,74922.7960786157,1609578.7130092098,639578.7130092098,LinearRegression,1009669.4704172667,-39669.47041726671,39669.47041726671,0.04089636125491414
2026-05-12,2026-05-01,1185000.0,1439073.7251116144,254073.72511161445,1279768.1798738444,94768.17987384438,1433025.5963725394,248025.5963725394,LinearRegression,1439073.7251116144,-254073.72511161445,254073.72511161445,0.21440820684524425
2026-05-26,2026-05-01,925000.0,961116.9018193341,36116.90181933413,895077.2039213843,29922.796078615705,913027.7065531672,11972.293446832802,LinearRegression,961116.9018193341,-36116.90181933413,36116.90181933413,0.03904529926414501
2026-05-14,2026-05-01,268000.0,295561.7566142108,27561.756614210783,297576.57908327953,29576.579083279532,500302.48711235164,232302.48711235164,LinearRegression,295561.7566142108,-27561.756614210783,27561.756614210783,0.10284237542615964
2026-05-01,2026-05-01,268000.0,344088.73626849696,76088.73626849696,297576.57908327953,29576.579083279532,671334.9514009939,403334.95140099386,LinearRegression,344088.73626849696,-76088.73626849696,76088.73626849696,0.28391319503170503
2026-05-13,2026-05-01,635000.0,720752.1535992876,85752.15359928762,895077.2039213843,260077.2039213843,810773.8136666209,175773.81366662087,LinearRegression,720752.1535992876,-85752.15359928762,85752.15359928762,0.13504276157368128
2026-05-15,2026-05-01,1750000.0,1811201.52197249,61201.52197249001,1800288.0540994296,50288.05409942963,1684540.689074163,65459.31092583691,LinearRegression,1811201.52197249,-61201.52197249001,61201.52197249001,0.03497229826999429
2026-05-15,2026-05-01,335000.0,362813.497727372,27813.497727371985,380441.0270751692,45441.0270751692,650002.4625011389,315002.4625011389,LinearRegression,362813.497727372,-27813.497727371985,27813.497727371985,0.08302536635036413
2026-05-04,2026-05-01,789999.0,829622.4951995665,39623.495199566474,895077.2039213843,105078.2039213843,834231.9073705883,44232.90737058828,LinearRegression,829622.4951995665,-39623.495199566474,39623.495199566474,0.05015638652652279
2026-05-04,2026-05-01,645000.0,703133.8042671458,58133.80426714581,895077.2039213843,250077.2039213843,927318.8297172657,282318.8297172657,LinearRegression,703133.8042671458,-58133.80426714581,58133.80426714581,0.09012992909635009
2026-05-05,2026-05-01,1220000.0,1258767.4736900078,38767.47369000781,1279768.1798738444,59768.179873844376,1068074.5180221363,151925.4819778637,LinearRegression,1258767.4736900078,-38767.47369000781,38767.47369000781,0.03177661777869493
2026-05-06,2026-05-01,1768500.0,1761670.5791396694,6829.420860330574,1800288.0540994296,31788.05409942963,1974654.354374382,206154.35437438195,LinearRegression,1761670.5791396694,6829.420860330574,6829.420860330574,0.0038617024938256005
2026-05-08,2026-05-01,3560000.0,3596488.2700902494,36488.27009024937,3634778.346153846,74778.34615384601,2589966.516300196,970033.4836998042,LinearRegression,3596488.2700902494,-36488.27009024937,36488.27009024937,0.010249514070294766
2026-05-27,2026-05-01,3371000.0,3509531.75063485,138531.75063485,3634778.346153846,263778.346153846,4265520.8708959855,894520.8708959855,LinearRegression,3509531.75063485,-138531.75063485,138531.75063485,0.041095149995505786
2026-05-04,2026-05-01,748990.0,834878.1866589889,85888.18665898894,895077.2039213843,146087.2039213843,1061104.6479464762,312114.64794647624,LinearRegression,834878.1866589889,-85888.18665898894,85888.18665898894,0.11467200718165654
2026-05-22,2026-05-01,323000.0,396313.13827094936,73313.13827094936,297576.57908327953,25423.420916720468,584822.8677751479,261822.8677751479,LinearRegression,396313.13827094936,-73313.13827094936,73313.13827094936,0.22697566028157698
2026-05-27,2026-05-01,290000.0,285646.8331746118,4353.166825388209,297576.57908327953,7576.579083279532,469884.52121886425,179884.52121886425,LinearRegression,285646.8331746118,4353.166825388209,4353.166825388209,0.015010920087545548
2026-05-11,2026-05-01,750000.0,810521.0253397197,60521.02533971972,895077.2039213843,145077.2039213843,1101379.1541473982,351379.1541473982,LinearRegression,810521.0253397197,-60521.02533971972,60521.02533971972,0.08069470045295964
2026-05-18,2026-05-01,839000.0,910275.910234418,71275.910234418,895077.2039213843,56077.203921384295,792599.5779338123,46400.42206618772,LinearRegression,910275.910234418,-71275.910234418,71275.910234418,0.0849534090994255
2026-05-07,2026-05-01,790000.0,868950.6732137181,78950.67321371811,895077.2039213843,105077.2039213843,890399.5841275336,100399.5841275336,LinearRegression,868950.6732137181,-78950.67321371811,78950.67321371811,0.09993756103002292
2026-05-12,2026-05-01,780000.0,890618.6957122566,110618.6957122566,895077.2039213843,115077.2039213843,1070701.4819309856,290701.4819309856,LinearRegression,890618.6957122566,-110618.6957122566,110618.6957122566,0.14181884065673922
2026-05-15,2026-05-01,4050000.0,4295607.627796715,245607.62779671513,4231662.488636363,181662.4886363633,3283510.1736039836,766489.8263960164,LinearRegression,4295607.627796715,-245607.62779671513,245607.62779671513,0.0606438587152383
2026-05-22,2026-05-01,780000.0,825970.580338861,45970.58033886098,895077.2039213843,115077.2039213843,954874.7323850191,174874.73238501907,LinearRegression,825970.580338861,-45970.58033886098,45970.58033886098,0.058936641460078175
2026-05-14,2026-05-01,405000.0,392837.7549501512,12162.245049848803,380441.0270751692,24558.9729248308,664991.9009394379,259991.9009394379,LinearRegression,392837.7549501512,12162.245049848803,12162.245049848803,0.0300302346909847
2026-05-15,2026-05-01,580000.0,763102.2101555206,183102.2101555206,592906.968030303,12906.968030303018,838905.3175906697,258905.31759066973,LinearRegression,763102.2101555206,-183102.2101555206,183102.2101555206,0.3156934657853803
2026-05-04,2026-05-01,1337000.0,1710735.3935944159,373735.39359441586,1279768.1798738444,57231.820126155624,1553385.8552981718,216385.85529817175,LinearRegression,1710735.3935944159,-373735.39359441586,373735.39359441586,0.2795328299135496
2026-05-20,2026-05-01,610000.0,670735.5678351403,60735.567835140275,592906.968030303,17093.031969696982,938709.0461217789,328709.0461217789,LinearRegression,670735.5678351403,-60735.567835140275,60735.567835140275,0.09956650464777095
2026-05-18,2026-05-01,525000.0,669823.1353573714,144823.13535737142,519704.01014174,5295.989858260029,955293.7214468723,430293.72144687234,LinearRegression,669823.1353573714,-144823.13535737142,144823.13535737142,0.27585359115689795
2026-05-21,2026-05-01,5000000.0,4922302.896789739,77697.10321026109,5349142.844594595,349142.844594595,4511965.480164876,488034.5198351238,LinearRegression,4922302.896789739,77697.10321026109,77697.10321026109,0.015539420642052219
2026-05-29,2026-05-01,410000.0,386131.0059346828,23868.99406531721,380441.0270751692,29558.9729248308,849251.3154196889,439251.31541968894,LinearRegression,386131.0059346828,23868.99406531721,23868.99406531721,0.058217058695895635
2026-05-12,2026-05-01,675000.0,960101.348836181,285101.348836181,944307.376344086,269307.376344086,1088751.2264256196,413751.22642561956,LinearRegression,960101.348836181,-285101.348836181,285101.348836181,0.42237236864619404
2026-05-22,2026-05-01,485000.0,518927.29253039544,33927.29253039544,519704.01014174,34704.01014173997,813125.4310819539,328125.4310819539,LinearRegression,518927.29253039544,-33927.29253039544,33927.29253039544,0.06995318047504215
2026-05-06,2026-05-01,3500000.0,3604868.0082070846,104868.00820708461,3634778.346153846,134778.346153846,3541259.4438790763,41259.44387907628,LinearRegression,3604868.0082070846,-104868.00820708461,104868.00820708461,0.029962288059167033
2026-05-06,2026-05-01,375000.0,489068.6266725465,114068.6266725465,380441.0270751692,5441.0270751692005,578843.0602720464,203843.06027204636,LinearRegression,489068.6266725465,-114068.6266725465,114068.6266725465,0.304183004460124
2026-05-18,2026-05-01,2210000.0,2288896.8893023417,78896.88930234173,2666924.0164609053,456924.0164609053,3378378.7516360674,1168378.7516360674,LinearRegression,2288896.8893023417,-78896.88930234173,78896.88930234173,0.03569994991056187
2026-05-05,2026-05-01,2825000.0,3394284.9500991413,569284.9500991413,2790395.5187165774,34604.48128342256,2544321.6934335064,280678.3065664936,LinearRegression,3394284.9500991413,-569284.9500991413,569284.9500991413,0.20151679649527127
2026-05-19,2026-05-01,1380000.0,2112034.5591876674,732034.5591876674,1279768.1798738444,100231.82012615562,2182082.1612204798,802082.1612204798,LinearRegression,2112034.5591876674,-732034.5591876674,732034.5591876674,0.5304598254983097
2026-05-15,2026-05-01,650000.0,782661.5379563372,132661.5379563372,895077.2039213843,245077.2039213843,828361.8714804818,178361.87148048182,LinearRegression,782661.5379563372,-132661.5379563372,132661.5379563372,0.20409467377898033
2026-05-20,2026-05-01,1900000.0,1746282.5862377356,153717.41376226442,1800288.0540994296,99711.94590057037,1455921.269056614,444078.730943386,LinearRegression,1746282.5862377356,153717.41376226442,153717.41376226442,0.08090390198013916
2026-05-22,2026-05-01,517500.0,650446.9331256648,132946.93312566483,519704.01014174,2204.010141739971,603848.3598992686,86348.3598992686,LinearRegression,650446.9331256648,-132946.93312566483,132946.93312566483,0.25690228623316874
2026-05-11,2026-05-01,319800.0,266729.92393970734,53070.07606029266,297576.57908327953,22223.420916720468,704952.3774552717,385152.37745527166,LinearRegression,266729.92393970734,53070.07606029266,53070.07606029266,0.1659477050040421
2026-05-03,2026-05-01,125000.0,125458.89956507855,458.89956507855095,179834.91800643087,54834.918006430875,451082.5273866251,326082.5273866251,LinearRegression,125458.89956507855,-458.89956507855095,458.89956507855095,0.0036711965206284074
2026-05-11,2026-05-01,3275000.0,3280354.386508551,5354.386508550961,3268488.7284523807,6511.271547619253,2348988.731491518,926011.2685084818,LinearRegression,3280354.386508551,-5354.386508550961,5354.386508550961,0.0016349271781834994
2026-05-21,2026-05-01,900000.0,1700588.6121446104,800588.6121446104,895077.2039213843,4922.7960786157055,3425532.892288689,2525532.892288689,LinearRegression,1700588.6121446104,-800588.6121446104,800588.6121446104,0.8895429023829005
2026-05-21,2026-05-01,372000.0,1726248.9466373045,1354248.9466373045,895077.2039213843,523077.2039213843,3679721.380950745,3307721.380950745,LinearRegression,1726248.9466373045,-1354248.9466373045,1354248.9466373045,3.6404541576271625
