CloseDate,close_month,actual,predicted,residual,abs_error,ape,model_name
2026-05-08,2026-05-01,1600000.0,1650099.6203589055,-50099.62035890552,50099.62035890552,0.03131226272431595,county_only_raw_target
2026-05-08,2026-05-01,2350000.0,2431655.1785799204,-81655.17857992044,81655.17857992044,0.0347468845020938,county_only_raw_target
2026-05-07,2026-05-01,925000.0,978068.1522777914,-53068.15227779141,53068.15227779141,0.05737097543545017,county_only_raw_target
2026-05-01,2026-05-01,405000.0,430537.35874844436,-25537.358748444356,25537.358748444356,0.06305520678628236,county_only_raw_target
2026-05-07,2026-05-01,715000.0,1415698.4211133304,-700698.4211133304,700698.4211133304,0.9799977917668957,county_only_raw_target
2026-05-08,2026-05-01,649900.0,675899.0977294414,-25999.09772944136,25999.09772944136,0.04000476647090531,county_only_raw_target
2026-05-21,2026-05-01,1350000.0,1384926.9996078552,-34926.99960785522,34926.99960785522,0.025871851561374237,county_only_raw_target
2026-05-19,2026-05-01,820000.0,916689.7618044497,-96689.76180444972,96689.76180444972,0.11791434366396307,county_only_raw_target
2026-05-29,2026-05-01,1900000.0,2054722.1867810544,-154722.18678105436,154722.18678105436,0.08143272988476545,county_only_raw_target
2026-05-01,2026-05-01,2090000.0,2149429.387200118,-59429.38720011804,59429.38720011804,0.028435113492879447,county_only_raw_target
2026-05-24,2026-05-01,850000.0,963222.1107025106,-113222.11070251057,113222.11070251057,0.1332024831794242,county_only_raw_target
2026-05-18,2026-05-01,1200000.0,1289070.269175086,-89070.26917508594,89070.26917508594,0.07422522431257161,county_only_raw_target
2026-05-13,2026-05-01,785000.0,882060.2291804394,-97060.22918043938,97060.22918043938,0.12364360405151513,county_only_raw_target
2026-05-07,2026-05-01,739000.0,1518157.5061555984,-779157.5061555984,779157.5061555984,1.054340333092826,county_only_raw_target
2026-05-19,2026-05-01,518492.0,569414.5838557454,-50922.58385574538,50922.58385574538,0.09821286317965443,county_only_raw_target
2026-05-19,2026-05-01,728625.0,813720.0253695447,-85095.02536954475,85095.02536954475,0.11678850625430742,county_only_raw_target
2026-05-18,2026-05-01,948000.0,1023831.8749986495,-75831.87499864947,75831.87499864947,0.0799914293234699,county_only_raw_target
2026-05-18,2026-05-01,829000.0,1614539.4168558097,-785539.4168558097,785539.4168558097,0.9475746886077319,county_only_raw_target
2026-05-08,2026-05-01,1300000.0,1301111.1509624803,-1111.1509624803439,1111.1509624803439,0.0008547315096002645,county_only_raw_target
2026-05-01,2026-05-01,1700000.0,1718288.326562935,-18288.32656293502,18288.32656293502,0.010757839154667659,county_only_raw_target
2026-05-08,2026-05-01,1245000.0,1293914.2118390817,-48914.21183908172,48914.21183908172,0.039288523565527485,county_only_raw_target
2026-05-12,2026-05-01,1750000.0,1774820.865455504,-24820.86545550404,24820.86545550404,0.014183351688859452,county_only_raw_target
2026-05-07,2026-05-01,699000.0,796016.6143263346,-97016.61432633456,97016.61432633456,0.13879343966571467,county_only_raw_target
2026-05-15,2026-05-01,595000.0,682985.6903356235,-87985.69033562345,87985.69033562345,0.14787510980777052,county_only_raw_target
2026-05-07,2026-05-01,975000.0,1147160.4768497294,-172160.47684972943,172160.47684972943,0.17657484805100454,county_only_raw_target
2026-05-13,2026-05-01,365000.0,466037.5540077025,-101037.5540077025,101037.5540077025,0.27681521645945895,county_only_raw_target
2026-05-05,2026-05-01,1579000.0,1564939.9975355356,14060.0024644644,14060.0024644644,0.008904371415113617,county_only_raw_target
2026-05-26,2026-05-01,735000.0,874881.0883596798,-139881.0883596798,139881.0883596798,0.19031440593153715,county_only_raw_target
2026-05-29,2026-05-01,1888000.0,2091982.1914654318,-203982.19146543182,203982.19146543182,0.10804141497109737,county_only_raw_target
2026-05-26,2026-05-01,325000.0,329556.3957961624,-4556.3957961624255,4556.3957961624255,0.014019679372807464,county_only_raw_target
2026-05-14,2026-05-01,425000.0,500751.0414024207,-75751.04140242073,75751.04140242073,0.17823774447628407,county_only_raw_target
2026-05-18,2026-05-01,950000.0,1054370.5845646996,-104370.58456469956,104370.58456469956,0.10986377322599954,county_only_raw_target
2026-05-29,2026-05-01,855000.0,915543.7528431304,-60543.75284313038,60543.75284313038,0.07081140683407063,county_only_raw_target
2026-05-26,2026-05-01,1270000.0,1333841.8971593825,-63841.89715938247,63841.89715938247,0.050269210361718476,county_only_raw_target
2026-05-27,2026-05-01,815000.0,902154.8350956559,-87154.83509565587,87154.83509565587,0.1069384479701299,county_only_raw_target
2026-05-28,2026-05-01,1175000.0,1213876.3578931591,-38876.35789315915,38876.35789315915,0.03308626203673119,county_only_raw_target
2026-05-20,2026-05-01,1225000.0,1278135.471930223,-53135.47193022305,53135.47193022305,0.04337589545324331,county_only_raw_target
2026-05-04,2026-05-01,650000.0,776677.0925014318,-126677.09250143182,126677.09250143182,0.1948878346175874,county_only_raw_target
2026-05-14,2026-05-01,810000.0,879150.1684101631,-69150.16841016314,69150.16841016314,0.08537057828415202,county_only_raw_target
2026-05-22,2026-05-01,530000.0,631217.9318540026,-101217.93185400264,101217.93185400264,0.19097722991321253,county_only_raw_target
2026-05-04,2026-05-01,689900.0,738681.8224132115,-48781.822413211456,48781.822413211456,0.07070854096711328,county_only_raw_target
2026-05-19,2026-05-01,879900.0,933953.1814351212,-54053.18143512122,54053.18143512122,0.06143105061384387,county_only_raw_target
2026-05-01,2026-05-01,654000.0,721913.2415345628,-67913.24153456278,67913.24153456278,0.10384287696416328,county_only_raw_target
2026-05-05,2026-05-01,818000.0,952302.0179599635,-134302.01795996353,134302.01795996353,0.16418339603907522,county_only_raw_target
2026-05-12,2026-05-01,1545000.0,1627772.5198488175,-82772.5198488175,82772.5198488175,0.05357444650408899,county_only_raw_target
2026-05-01,2026-05-01,2150000.0,2266287.820747741,-116287.82074774103,116287.82074774103,0.05408735848732141,county_only_raw_target
2026-05-21,2026-05-01,1200000.0,1276776.2178496972,-76776.21784969722,76776.21784969722,0.06398018154141435,county_only_raw_target
2026-05-26,2026-05-01,441000.0,515289.28679201845,-74289.28679201845,74289.28679201845,0.16845643263496246,county_only_raw_target
2026-05-18,2026-05-01,1808888.0,1996503.5901371697,-187615.5901371697,187615.5901371697,0.1037187433037146,county_only_raw_target
2026-05-27,2026-05-01,875000.0,986346.3653102411,-111346.36531024112,111346.36531024112,0.12725298892598985,county_only_raw_target
2026-05-18,2026-05-01,3175000.0,3021602.9048078246,153397.09519217536,153397.09519217536,0.04831404572981901,county_only_raw_target
2026-05-01,2026-05-01,1100000.0,1078270.3644704553,21729.63552954467,21729.63552954467,0.01975421411776788,county_only_raw_target
2026-05-07,2026-05-01,655000.0,669771.6630024984,-14771.663002498448,14771.663002498448,0.02255215725572282,county_only_raw_target
2026-05-01,2026-05-01,663000.0,740666.1092161451,-77666.10921614512,77666.10921614512,0.11714345281469853,county_only_raw_target
2026-05-22,2026-05-01,1250000.0,1341830.1861314683,-91830.18613146828,91830.18613146828,0.07346414890517462,county_only_raw_target
2026-05-08,2026-05-01,180000.0,429876.64322913776,-249876.64322913776,249876.64322913776,1.3882035734952098,county_only_raw_target
2026-05-01,2026-05-01,595000.0,658333.2545984827,-63333.254598482745,63333.254598482745,0.10644244470333235,county_only_raw_target
2026-05-27,2026-05-01,698000.0,797956.7281084938,-99956.72810849384,99956.72810849384,0.14320448153079346,county_only_raw_target
2026-05-06,2026-05-01,1880000.0,1868584.0529686469,11415.947031353135,11415.947031353135,0.006072312250719752,county_only_raw_target
2026-05-29,2026-05-01,1470000.0,1397641.0880555033,72358.91194449668,72358.91194449668,0.049223749622106586,county_only_raw_target
2026-05-15,2026-05-01,660991.0,1421628.2775683356,-760637.2775683356,760637.2775683356,1.150752850747341,county_only_raw_target
2026-05-11,2026-05-01,980000.0,1028042.7689222709,-48042.76892227086,48042.76892227086,0.049023233594153934,county_only_raw_target
2026-05-12,2026-05-01,630000.0,635284.4278593457,-5284.427859345684,5284.427859345684,0.008387980729120134,county_only_raw_target
2026-05-05,2026-05-01,785000.0,841331.1700170457,-56331.17001704569,56331.17001704569,0.07175945225101361,county_only_raw_target
2026-05-19,2026-05-01,618500.0,1270612.9542982313,-652112.9542982313,652112.9542982313,1.0543459244918856,county_only_raw_target
2026-05-18,2026-05-01,795000.0,1516869.7608565132,-721869.7608565132,721869.7608565132,0.9080122778069348,county_only_raw_target
2026-05-08,2026-05-01,1105500.0,1220097.8074143394,-114597.80741433939,114597.80741433939,0.10366151733544947,county_only_raw_target
2026-05-29,2026-05-01,720000.0,792193.9906725808,-72193.99067258078,72193.99067258078,0.10026943148969553,county_only_raw_target
2026-05-08,2026-05-01,1199900.0,1887653.2679725732,-687753.2679725732,687753.2679725732,0.5731754879344721,county_only_raw_target
2026-05-07,2026-05-01,920000.0,981815.4293769985,-61815.42937699845,61815.42937699845,0.0671906841054331,county_only_raw_target
2026-05-11,2026-05-01,1705000.0,1795470.19633989,-90470.1963398899,90470.1963398899,0.05306169873307325,county_only_raw_target
2026-05-20,2026-05-01,220000.0,431734.40142248047,-211734.40142248047,211734.40142248047,0.9624290973749112,county_only_raw_target
2026-05-05,2026-05-01,1280000.0,1465669.4946799984,-185669.49467999837,185669.49467999837,0.14505429271874873,county_only_raw_target
2026-05-04,2026-05-01,655000.0,857965.1113719058,-202965.11137190578,202965.11137190578,0.3098703990410775,county_only_raw_target
2026-05-22,2026-05-01,739000.0,887739.553948222,-148739.55394822196,148739.55394822196,0.20127138558622729,county_only_raw_target
2026-05-04,2026-05-01,1285000.0,1386018.445913713,-101018.44591371296,101018.44591371296,0.07861357658654705,county_only_raw_target
2026-05-14,2026-05-01,789000.0,881157.1222872678,-92157.12228726782,92157.12228726782,0.11680243635902132,county_only_raw_target
2026-05-12,2026-05-01,950000.0,1017014.7600998984,-67014.76009989844,67014.76009989844,0.0705418527367352,county_only_raw_target
2026-05-18,2026-05-01,2625000.0,2683791.4788802057,-58791.47888020566,58791.47888020566,0.022396753859125963,county_only_raw_target
2026-05-08,2026-05-01,4185000.0,3897706.0623237267,287293.9376762733,287293.9376762733,0.06864849167891834,county_only_raw_target
2026-05-06,2026-05-01,1150000.0,1253901.2070778944,-103901.20707789436,103901.20707789436,0.09034887571990814,county_only_raw_target
2026-05-28,2026-05-01,1130000.0,1156671.196837114,-26671.196837113937,26671.196837113937,0.023602829059392864,county_only_raw_target
2026-05-28,2026-05-01,449000.0,612812.8085133418,-163812.80851334182,163812.80851334182,0.364839217178935,county_only_raw_target
2026-05-04,2026-05-01,1428000.0,2081408.1530269068,-653408.1530269068,653408.1530269068,0.45756873461267983,county_only_raw_target
2026-05-05,2026-05-01,930000.0,966377.4655429875,-36377.465542987455,36377.465542987455,0.03911555434729834,county_only_raw_target
2026-05-11,2026-05-01,525000.0,581246.7113132393,-56246.7113132393,56246.7113132393,0.10713659297759866,county_only_raw_target
2026-05-01,2026-05-01,2750000.0,2689767.2293530605,60232.77064693952,60232.77064693952,0.02190282568979619,county_only_raw_target
2026-05-18,2026-05-01,649900.0,792275.1422553118,-142375.14225531183,142375.14225531183,0.21907238383645458,county_only_raw_target
2026-05-28,2026-05-01,1000000.0,1130644.6898731717,-130644.68987317174,130644.68987317174,0.13064468987317174,county_only_raw_target
2026-05-15,2026-05-01,2980000.0,2863834.9290142423,116165.07098575775,116165.07098575775,0.03898156744488515,county_only_raw_target
2026-05-14,2026-05-01,762324.0,838064.212652754,-75740.21265275404,75740.21265275404,0.09935435937049605,county_only_raw_target
2026-05-08,2026-05-01,2200000.0,2292630.362065069,-92630.36206506891,92630.36206506891,0.042104710029576775,county_only_raw_target
2026-05-01,2026-05-01,700000.0,790738.0711352977,-90738.07113529765,90738.07113529765,0.12962581590756808,county_only_raw_target
2026-05-29,2026-05-01,955000.0,1041101.5262838098,-86101.5262838098,86101.5262838098,0.09015866626576942,county_only_raw_target
2026-05-08,2026-05-01,365000.0,434925.9808445821,-69925.98084458208,69925.98084458208,0.1915780297111838,county_only_raw_target
2026-05-27,2026-05-01,807500.0,864324.4462264034,-56824.44622640335,56824.44622640335,0.07037083124012798,county_only_raw_target
2026-05-29,2026-05-01,960000.0,1085300.6973696142,-125300.69736961415,125300.69736961415,0.13052155976001473,county_only_raw_target
2026-05-19,2026-05-01,1115000.0,1156226.2745137908,-41226.27451379085,41226.27451379085,0.036974237232099416,county_only_raw_target
2026-05-11,2026-05-01,1950000.0,2158756.0861596065,-208756.08615960646,208756.08615960646,0.10705440315877254,county_only_raw_target
2026-05-12,2026-05-01,1429000.0,1443206.6073689063,-14206.607368906261,14206.607368906261,0.009941642665434753,county_only_raw_target
2026-05-08,2026-05-01,8400000.0,7096541.880922823,1303458.1190771768,1303458.1190771768,0.15517358560442582,county_only_raw_target
2026-05-29,2026-05-01,1475000.0,1636046.7177384265,-161046.71773842652,161046.71773842652,0.10918421541588239,county_only_raw_target
2026-05-07,2026-05-01,874900.0,939589.2371206516,-64689.23712065164,64689.23712065164,0.0739390068815312,county_only_raw_target
2026-05-01,2026-05-01,960000.0,1060880.0806640086,-100880.08066400862,100880.08066400862,0.10508341735834231,county_only_raw_target
2026-05-28,2026-05-01,425000.0,503108.4251164326,-78108.4251164326,78108.4251164326,0.18378452968572376,county_only_raw_target
2026-05-14,2026-05-01,1100000.0,1095893.2577719425,4106.742228057468,4106.742228057468,0.003733402025506789,county_only_raw_target
2026-05-12,2026-05-01,1060000.0,1067240.1206108495,-7240.120610849466,7240.120610849466,0.006830302463065534,county_only_raw_target
2026-05-14,2026-05-01,1420000.0,1364348.8676918074,55651.13230819255,55651.13230819255,0.039190938245206024,county_only_raw_target
2026-05-14,2026-05-01,520000.0,609587.0811286345,-89587.08112863451,89587.08112863451,0.17228284832429713,county_only_raw_target
2026-05-01,2026-05-01,649900.0,699410.3120534405,-49510.31205344049,49510.31205344049,0.07618143107161177,county_only_raw_target
2026-05-07,2026-05-01,963000.0,1013078.6485922968,-50078.648592296755,50078.648592296755,0.052002750355448345,county_only_raw_target
2026-05-07,2026-05-01,385000.0,523285.44428294257,-138285.44428294257,138285.44428294257,0.3591829721634872,county_only_raw_target
2026-05-28,2026-05-01,950000.0,1635215.302279328,-685215.302279328,685215.302279328,0.7212792655571874,county_only_raw_target
2026-05-06,2026-05-01,5750000.0,5289393.251292457,460606.7487075431,460606.7487075431,0.08010552151435532,county_only_raw_target
2026-05-18,2026-05-01,1825000.0,1741890.9238112504,83109.07618874963,83109.07618874963,0.04553921982945185,county_only_raw_target
2026-05-12,2026-05-01,1050000.0,1739918.350204143,-689918.350204143,689918.350204143,0.6570650954325171,county_only_raw_target
2026-05-22,2026-05-01,1690000.0,1639123.6307828547,50876.36921714526,50876.36921714526,0.030104360483517903,county_only_raw_target
2026-05-04,2026-05-01,625000.0,646476.1717492257,-21476.1717492257,21476.1717492257,0.03436187479876112,county_only_raw_target
2026-05-04,2026-05-01,4450000.0,4415540.288845994,34459.71115400642,34459.71115400642,0.007743755315507061,county_only_raw_target
2026-05-29,2026-05-01,420000.0,494440.65390432125,-74440.65390432125,74440.65390432125,0.17723965215314585,county_only_raw_target
2026-05-04,2026-05-01,1365000.0,1426258.3828819273,-61258.382881927304,61258.382881927304,0.04487793617723612,county_only_raw_target
2026-05-07,2026-05-01,619000.0,563223.2997230118,55776.70027698821,55776.70027698821,0.09010775489012635,county_only_raw_target
2026-05-07,2026-05-01,1315000.0,1445523.0674158938,-130523.06741589378,130523.06741589378,0.0992570854873717,county_only_raw_target
2026-05-08,2026-05-01,605000.0,666623.7142888035,-61623.714288803516,61623.714288803516,0.10185737898975787,county_only_raw_target
