model_name,actual,predicted,residual,close_month
compact_engineered_features,3300000.0,3704834.580544996,-404834.5805449961,2026-05-01
compact_engineered_features,750000.0,608682.7561289045,141317.24387109547,2026-05-01
compact_engineered_features,835888.0,789313.8553255217,46574.14467447833,2026-05-01
compact_engineered_features,1630000.0,1601069.5450486566,28930.45495134336,2026-05-01
compact_engineered_features,410000.0,390670.9804535281,19329.019546471885,2026-05-01
compact_engineered_features,10287500.0,10824602.776361171,-537102.7763611712,2026-05-01
compact_engineered_features,506000.0,456095.2956213886,49904.70437861141,2026-05-01
compact_engineered_features,810000.0,704471.5128367739,105528.48716322612,2026-05-01
compact_engineered_features,495000.0,635846.6017448087,-140846.60174480872,2026-05-01
compact_engineered_features,550000.0,658766.8087109728,-108766.80871097278,2026-05-01
compact_engineered_features,580000.0,543817.2635176402,36182.73648235982,2026-05-01
compact_engineered_features,2250000.0,2208731.9473429807,41268.05265701935,2026-05-01
compact_engineered_features,712500.0,1186114.403520084,-473614.403520084,2026-05-01
compact_engineered_features,375000.0,334014.6553340029,40985.34466599708,2026-05-01
compact_engineered_features,580000.0,548334.0573805332,31665.942619466805,2026-05-01
compact_engineered_features,541000.0,540172.4425430119,827.5574569881428,2026-05-01
compact_engineered_features,470000.0,393913.8893178316,76086.1106821684,2026-05-01
compact_engineered_features,650000.0,1638494.6843165446,-988494.6843165446,2026-05-01
compact_engineered_features,940000.0,1182142.87213037,-242142.87213037,2026-05-01
compact_engineered_features,1272000.0,1594259.910113917,-322259.91011391697,2026-05-01
compact_engineered_features,1075000.0,1715934.7954776436,-640934.7954776436,2026-05-01
compact_engineered_features,2750000.0,2661328.077916381,88671.92208361905,2026-05-01
compact_engineered_features,1375000.0,1403609.1679850467,-28609.167985046748,2026-05-01
compact_engineered_features,655000.0,513633.66884391045,141366.33115608955,2026-05-01
compact_engineered_features,5350000.0,5324940.461705262,25059.53829473816,2026-05-01
compact_engineered_features,698000.0,698975.4149166603,-975.4149166602874,2026-05-01
compact_engineered_features,210000.0,353784.5130701276,-143784.51307012758,2026-05-01
compact_engineered_features,525000.0,763516.2346605349,-238516.2346605349,2026-05-01
compact_engineered_features,950000.0,1086647.881059052,-136647.88105905196,2026-05-01
compact_engineered_features,2460000.0,2354258.3949604286,105741.60503957141,2026-05-01
compact_engineered_features,797500.0,739916.4261035955,57583.57389640447,2026-05-01
compact_engineered_features,828196.0,1237837.7794685196,-409641.7794685196,2026-05-01
compact_engineered_features,145000.0,458575.4396586362,-313575.4396586362,2026-05-01
compact_engineered_features,1435000.0,1341306.2986281188,93693.70137188118,2026-05-01
compact_engineered_features,580000.0,492353.90874794615,87646.09125205385,2026-05-01
compact_engineered_features,5750000.0,5901844.766271605,-151844.76627160516,2026-05-01
compact_engineered_features,3662000.0,4272820.261305746,-610820.2613057457,2026-05-01
compact_engineered_features,900000.0,1140032.8895881192,-240032.88958811923,2026-05-01
compact_engineered_features,690000.0,638729.3511354771,51270.648864522926,2026-05-01
compact_engineered_features,302500.0,399042.84165825555,-96542.84165825555,2026-05-01
compact_engineered_features,799999.0,831502.4656765175,-31503.46567651746,2026-05-01
compact_engineered_features,1080000.0,1265601.799793864,-185601.7997938639,2026-05-01
compact_engineered_features,1085310.0,980593.897731973,104716.10226802703,2026-05-01
compact_engineered_features,369000.0,484400.2659151271,-115400.26591512712,2026-05-01
compact_engineered_features,877000.0,1845293.5019594305,-968293.5019594305,2026-05-01
compact_engineered_features,630000.0,1098442.2917268963,-468442.2917268963,2026-05-01
compact_engineered_features,715000.0,769226.8319373184,-54226.831937318435,2026-05-01
compact_engineered_features,725000.0,915628.3151786097,-190628.3151786097,2026-05-01
compact_engineered_features,400000.0,420173.9207664572,-20173.920766457217,2026-05-01
compact_engineered_features,326500.0,431334.9145093333,-104834.91450933332,2026-05-01
compact_engineered_features,755000.0,968652.4979841519,-213652.49798415194,2026-05-01
compact_engineered_features,1975000.0,2033537.9189460683,-58537.91894606827,2026-05-01
compact_engineered_features,1259000.0,1292785.5972037956,-33785.597203795565,2026-05-01
compact_engineered_features,715000.0,940961.839129308,-225961.839129308,2026-05-01
compact_engineered_features,1530000.0,1398252.3648804198,131747.6351195802,2026-05-01
compact_engineered_features,520000.0,498559.45821870957,21440.541781290434,2026-05-01
compact_engineered_features,730000.0,624451.5995454518,105548.40045454819,2026-05-01
compact_engineered_features,2100000.0,2234735.0791959227,-134735.0791959227,2026-05-01
compact_engineered_features,1360000.0,1472669.1030599682,-112669.10305996821,2026-05-01
compact_engineered_features,1450000.0,1284701.5557499398,165298.44425006025,2026-05-01
compact_engineered_features,459000.0,375167.73045586934,83832.26954413066,2026-05-01
compact_engineered_features,3800000.0,3609716.2529801587,190283.74701984134,2026-05-01
compact_engineered_features,6900000.0,6762314.750374338,137685.24962566234,2026-05-01
compact_engineered_features,2360000.0,2391511.298048529,-31511.298048528843,2026-05-01
compact_engineered_features,1775000.0,1749804.5102686863,25195.48973131366,2026-05-01
compact_engineered_features,2600000.0,2758759.668460238,-158759.6684602378,2026-05-01
compact_engineered_features,775000.0,874709.3278670597,-99709.32786705974,2026-05-01
compact_engineered_features,375000.0,451775.6923954759,-76775.69239547593,2026-05-01
compact_engineered_features,1350000.0,1276669.5856804908,73330.41431950917,2026-05-01
compact_engineered_features,505000.0,485545.66287997225,19454.337120027747,2026-05-01
compact_engineered_features,487000.0,513382.2068107964,-26382.2068107964,2026-05-01
compact_engineered_features,1125000.0,1025140.8126032688,99859.18739673123,2026-05-01
compact_engineered_features,425000.0,295479.40857512376,129520.59142487624,2026-05-01
compact_engineered_features,10900000.0,10558414.96208511,341585.0379148908,2026-05-01
compact_engineered_features,832500.0,822134.5970755297,10365.402924470254,2026-05-01
compact_engineered_features,725000.0,1433198.3142177463,-708198.3142177463,2026-05-01
compact_engineered_features,300000.0,416842.6357578549,-116842.6357578549,2026-05-01
compact_engineered_features,650000.0,1314833.640751176,-664833.640751176,2026-05-01
compact_engineered_features,355000.0,455544.93664214446,-100544.93664214446,2026-05-01
compact_engineered_features,325000.0,309411.97388758964,15588.026112410356,2026-05-01
compact_engineered_features,367000.0,421628.3597065358,-54628.35970653582,2026-05-01
compact_engineered_features,785000.0,753280.2620537747,31719.73794622533,2026-05-01
compact_engineered_features,3525000.0,3658881.9939920083,-133881.99399200827,2026-05-01
compact_engineered_features,119800.0,109261.79835888231,10538.201641117688,2026-05-01
compact_engineered_features,800000.0,1059801.7267212267,-259801.7267212267,2026-05-01
compact_engineered_features,825000.0,820615.8384566477,4384.161543352297,2026-05-01
compact_engineered_features,1008000.0,1467531.8115794733,-459531.8115794733,2026-05-01
compact_engineered_features,470000.0,467975.9575613806,2024.0424386194209,2026-05-01
compact_engineered_features,475000.0,562571.2404931581,-87571.24049315811,2026-05-01
compact_engineered_features,1449015.0,1928653.2851601553,-479638.28516015527,2026-05-01
compact_engineered_features,410000.0,397778.29132004734,12221.708679952659,2026-05-01
compact_engineered_features,305000.0,161778.833659644,143221.166340356,2026-05-01
compact_engineered_features,1300000.0,1354055.3347781599,-54055.33477815986,2026-05-01
compact_engineered_features,303000.0,423528.5596095583,-120528.55960955832,2026-05-01
compact_engineered_features,550000.0,620851.1843154221,-70851.18431542208,2026-05-01
compact_engineered_features,837750.0,737531.589898607,100218.410101393,2026-05-01
compact_engineered_features,1701410.0,1521830.998142804,179579.00185719598,2026-05-01
compact_engineered_features,510000.0,481392.2795715844,28607.720428415574,2026-05-01
compact_engineered_features,650000.0,700866.6128145296,-50866.612814529566,2026-05-01
compact_engineered_features,1333000.0,1443506.5295082573,-110506.52950825728,2026-05-01
compact_engineered_features,322000.0,396528.1523538608,-74528.15235386079,2026-05-01
compact_engineered_features,338000.0,1082208.6895065955,-744208.6895065955,2026-05-01
compact_engineered_features,905000.0,981957.7850552129,-76957.78505521291,2026-05-01
compact_engineered_features,865000.0,1129739.925372053,-264739.92537205294,2026-05-01
compact_engineered_features,2300000.0,2576158.45165755,-276158.45165754994,2026-05-01
compact_engineered_features,1880000.0,2103840.3416931992,-223840.34169319924,2026-05-01
compact_engineered_features,1800000.0,1808091.3300413745,-8091.3300413745455,2026-05-01
compact_engineered_features,990000.0,1174555.7916743292,-184555.7916743292,2026-05-01
compact_engineered_features,735000.0,724604.1981367217,10395.801863278262,2026-05-01
compact_engineered_features,1048500.0,1293644.0544149894,-245144.05441498943,2026-05-01
compact_engineered_features,225000.0,470112.45072376716,-245112.45072376716,2026-05-01
compact_engineered_features,373000.0,446189.34049362724,-73189.34049362724,2026-05-01
compact_engineered_features,7980000.0,7512370.101582707,467629.8984172931,2026-05-01
compact_engineered_features,349000.0,485781.8082245997,-136781.8082245997,2026-05-01
compact_engineered_features,1450000.0,1514787.0879979024,-64787.08799790242,2026-05-01
compact_engineered_features,215000.0,154244.96519236965,60755.03480763035,2026-05-01
compact_engineered_features,550000.0,605323.4660963416,-55323.46609634161,2026-05-01
compact_engineered_features,1750000.0,2304752.3183069536,-554752.3183069536,2026-05-01
compact_engineered_features,405000.0,527294.0578167604,-122294.05781676038,2026-05-01
compact_engineered_features,380000.0,466048.74532203213,-86048.74532203213,2026-05-01
compact_engineered_features,1399000.0,1373971.8240262065,25028.17597379349,2026-05-01
compact_engineered_features,655000.0,708820.6320454242,-53820.632045424194,2026-05-01
compact_engineered_features,2000000.0,1968998.122083462,31001.877916537924,2026-05-01
compact_engineered_features,1700000.0,1806538.6500655203,-106538.65006552031,2026-05-01
compact_engineered_features,635000.0,665309.4026314516,-30309.40263145161,2026-05-01
compact_engineered_features,615000.0,520247.1726484855,94752.82735151448,2026-05-01
compact_engineered_features,560000.0,552939.7641096456,7060.235890354379,2026-05-01
compact_engineered_features,479000.0,539383.5428563434,-60383.54285634344,2026-05-01
compact_engineered_features,359000.0,409196.3651249792,-50196.36512497917,2026-05-01
compact_engineered_features,845000.0,1017198.6714901258,-172198.67149012582,2026-05-01
compact_engineered_features,4100000.0,4810416.359525069,-710416.3595250687,2026-05-01
compact_engineered_features,680000.0,664071.9637588519,15928.036241148133,2026-05-01
compact_engineered_features,735000.0,671161.9725125288,63838.027487471234,2026-05-01
compact_engineered_features,600000.0,768088.1743185453,-168088.17431854527,2026-05-01
compact_engineered_features,840000.0,892084.6863489787,-52084.68634897866,2026-05-01
compact_engineered_features,1979990.0,1907917.4088892555,72072.59111074451,2026-05-01
compact_engineered_features,500000.0,787780.4008104393,-287780.40081043926,2026-05-01
compact_engineered_features,880000.0,1142344.5964743993,-262344.5964743993,2026-05-01
compact_engineered_features,2900000.0,3113848.606088425,-213848.60608842503,2026-05-01
compact_engineered_features,660000.0,1318857.9529943466,-658857.9529943466,2026-05-01
compact_engineered_features,853128.0,946438.8464963293,-93310.8464963293,2026-05-01
compact_engineered_features,1299990.0,593508.4433666399,706481.5566333601,2026-05-01
compact_engineered_features,1299990.0,593508.4433666399,706481.5566333601,2026-05-01
compact_engineered_features,765000.0,799657.1615304068,-34657.1615304068,2026-05-01
compact_engineered_features,405000.0,330839.6341081193,74160.3658918807,2026-05-01
compact_engineered_features,540000.0,1313262.991225666,-773262.9912256659,2026-05-01
compact_engineered_features,585000.0,512931.0153790895,72068.98462091049,2026-05-01
compact_engineered_features,4200000.0,5023133.697843157,-823133.6978431568,2026-05-01
compact_engineered_features,1377889.0,705254.1081674271,672634.8918325729,2026-05-01
compact_engineered_features,1377889.0,705254.1081674271,672634.8918325729,2026-05-01
compact_engineered_features,450000.0,554376.6569978013,-104376.65699780127,2026-05-01
compact_engineered_features,1638800.0,1669706.7931950004,-30906.793195000384,2026-05-01
compact_engineered_features,699000.0,634420.4275699691,64579.57243003091,2026-05-01
compact_engineered_features,691318.0,539800.5100182692,151517.48998173082,2026-05-01
compact_engineered_features,970000.0,1128928.127219663,-158928.127219663,2026-05-01
compact_engineered_features,1185000.0,1363941.4185872388,-178941.41858723876,2026-05-01
compact_engineered_features,925000.0,1060316.6883181043,-135316.68831810425,2026-05-01
compact_engineered_features,268000.0,265647.35421718564,2352.645782814361,2026-05-01
compact_engineered_features,268000.0,421936.79832350125,-153936.79832350125,2026-05-01
