actual,linear_predicted,best_advanced_predicted,linear_residual,advanced_residual
296500.0,312751.21045738563,290028.47,-16251.210457385634,6471.53125
665990.0,753729.4603220398,671464.06,-87739.46032203978,-5474.0625
300000.0,415321.1388036602,303364.9,-115321.13880366017,-3364.90625
700000.0,781105.1218854862,751303.1,-81105.12188548618,-51303.125
1000000.0,1713029.8196339426,1.01391775e+06,-713029.8196339426,-13917.75
1122500.0,1245982.3069189098,1.1278196e+06,-123482.30691890977,-5319.625
1500000.0,1638622.150526593,1.5138256e+06,-138622.15052659297,-13825.625
583888.0,701187.1927362949,572715.06,-117299.19273629494,11172.9375
550000.0,651586.1047285876,564516.0,-101586.10472858755,-14516.0
700000.0,1000180.3550840727,820110.1,-300180.3550840727,-120110.125
695000.0,741062.1684829401,637023.25,-46062.16848294006,57976.75
494900.0,535738.0925118933,491354.06,-40838.09251189325,3545.9375
525000.0,583843.7158601007,506679.22,-58843.715860100696,18320.78125
377000.0,525443.3252192452,390025.16,-148443.32521924516,-13025.15625
1245000.0,1327934.27130359,1.1958648e+06,-82934.27130358992,49135.25
850000.0,992013.5417209135,911255.75,-142013.5417209135,-61255.75
320000.0,477472.91481808294,351791.16,-157472.91481808294,-31791.15625
875000.0,970294.6639804372,855924.7,-95294.66398043721,19075.3125
1300000.0,1347693.6777302725,1.2618124e+06,-47693.677730272524,38187.625
740000.0,1438787.138907567,694353.5,-698787.1389075669,45646.5
1199990.0,1718866.1819054834,1.15699e+06,-518876.18190548336,43000.0
1199990.0,1718866.1819054834,1.15699e+06,-518876.18190548336,43000.0
629000.0,718810.7107051034,677750.9,-89810.71070510335,-48750.875
560000.0,599241.2266890255,555210.94,-39241.22668902553,4789.0625
1364900.0,1517528.715124488,1.3341868e+06,-152628.7151244881,30713.25
2953850.0,2851610.6834057756,2.9493078e+06,102239.31659422442,4542.25
2983648.0,2779628.953694439,2.96531e+06,204019.04630556097,18338.0
450000.0,646495.150087235,489593.44,-196495.15008723503,-39593.4375
412500.0,421036.17493064306,411543.5,-8536.174930643057,956.5
1045000.0,1401682.7191553558,1.239619e+06,-356682.7191553558,-194619.0
1365000.0,1503269.935003406,1.4188562e+06,-138269.9350034059,-53856.25
155000.0,308102.7264137664,284062.06,-153102.7264137664,-129062.0625
6300000.0,5945941.484613308,6.0733265e+06,354058.51538669225,226673.5
500000.0,516660.82641656045,492661.78,-16660.82641656045,7338.21875
791000.0,888060.5959296727,804545.4,-97060.59592967271,-13545.375
470000.0,576490.0801640971,463742.88,-106490.08016409713,6257.125
680000.0,764775.9553022614,669922.56,-84775.9553022614,10077.4375
265000.0,436922.8863501303,269003.5,-171922.8863501303,-4003.5
2700000.0,2680844.6175887315,2.68345e+06,19155.38241126854,16550.0
1340000.0,1346609.044546757,1.2631415e+06,-6609.044546756893,76858.5
1720000.0,1544719.8050007443,1.5508974e+06,175280.1949992557,169102.625
639000.0,698693.0301396165,620756.94,-59693.03013961646,18243.0625
419880.0,448580.1656505986,406987.1,-28700.16565059859,12892.90625
425000.0,529787.362836472,424455.88,-104787.36283647199,544.125
856077.0,804383.9370397954,743959.3,51693.06296020455,112117.6875
432950.0,547187.1714539313,430324.3,-114237.17145393125,2625.6875
527750.0,687844.3119613312,540487.5,-160094.31196133117,-12737.5
695000.0,788089.0372622586,680171.25,-93089.03726225859,14828.75
3070000.0,3179283.012885593,3.1102305e+06,-109283.01288559288,-40230.5
408000.0,444214.9414237798,401791.6,-36214.94142377982,6208.40625
325000.0,342848.75640090427,326885.3,-17848.75640090427,-1885.3125
710000.0,782289.8303621046,673351.94,-72289.83036210458,36648.0625
1225000.0,1279154.5929672597,1.2672234e+06,-54154.5929672597,-42223.375
400000.0,480722.89445534605,388082.44,-80722.89445534605,11917.5625
260000.0,353724.14981628733,247267.03,-93724.14981628733,12732.96875
963800.0,960933.6731760439,880844.7,2866.3268239561003,82955.3125
710000.0,950537.7006382522,811280.94,-240537.7006382522,-101280.9375
1100000.0,1340308.0664533295,1.1840174e+06,-240308.06645332952,-84017.375
730000.0,904448.2744360052,745831.2,-174448.27443600516,-15831.1875
621316.0,740121.7889266079,609418.4,-118805.78892660793,11897.625
199000.0,391390.6174059068,196457.72,-192390.61740590679,2542.28125
6380000.0,6817538.050760436,7.626068e+06,-437538.0507604359,-1246068.0
700000.0,740695.1251400745,672236.75,-40695.125140074524,27763.25
585000.0,631274.0331551391,563403.25,-46274.03315513907,21596.75
11213000.0,11727631.44595559,1.4248418e+07,-514631.4459555894,-3035418.0
245000.0,235980.5265480274,227397.3,9019.47345197259,17602.703125
720000.0,810595.6548753185,735953.5,-90595.65487531852,-15953.5
2575200.0,2750765.3875790993,2.5671382e+06,-175565.38757909928,8061.75
325000.0,337361.75364294625,325408.8,-12361.753642946249,-408.8125
6395000.0,5911869.041867229,6.175495e+06,483130.95813277084,219505.0
635339.0,673868.8411846244,584344.56,-38529.841184624354,50994.4375
715000.0,856638.3752147328,693302.75,-141638.37521473283,21697.25
14000000.0,13392698.62815424,1.3828808e+07,607301.3718457595,171192.0
235000.0,70964.85804764368,287363.1,164035.14195235632,-52363.09375
320000.0,387277.9342806197,326702.03,-67277.93428061972,-6702.03125
750000.0,911228.3104879878,784201.9,-161228.31048798782,-34201.875
992000.0,1681877.7288851093,963389.8,-689877.7288851093,28610.1875
875000.0,1636773.2389310137,863409.8,-761773.2389310137,11590.1875
299000.0,298873.9319128009,286667.56,126.06808719912078,12332.4375
505000.0,540666.0122408076,498402.56,-35666.01224080764,6597.4375
375000.0,461662.2100150926,362546.22,-86662.21001509263,12453.78125
585000.0,659616.8979509529,579042.9,-74616.89795095287,5957.125
144000.0,201982.12021508883,129456.09,-57982.12021508883,14543.90625
1590000.0,1609495.5510844633,1.5158756e+06,-19495.55108446325,74124.375
255000.0,356865.5898541312,252380.67,-101865.58985413122,2619.328125
980000.0,1000413.3855286266,995376.0,-20413.38552862662,-15376.0
625000.0,888132.4822732147,642792.0,-263132.48227321473,-17792.0
400000.0,463443.93979830865,387789.44,-63443.93979830865,12210.5625
1147000.0,1258241.013892614,1.1130124e+06,-111241.01389261405,33987.625
760000.0,868654.0897173359,761938.2,-108654.08971733588,-1938.1875
849990.0,831944.4441242515,860870.0,18045.555875748512,-10880.0
1000000.0,1159489.7270870807,1.01829094e+06,-159489.7270870807,-18290.9375
274999.0,349238.96460985264,265375.03,-74239.96460985264,9623.96875
1400000.0,1556224.785942242,1.4073702e+06,-156224.78594224202,-7370.25
800000.0,910087.5147065681,801106.94,-110087.5147065681,-1106.9375
360000.0,579734.5751594761,352345.5,-219734.57515947614,7654.5
712249.0,763176.1694758662,671023.0,-50927.16947586625,41226.0
685000.0,798900.603073643,686669.25,-113900.60307364305,-1669.25
1310000.0,1475565.148688448,1.3315504e+06,-165565.1486884479,-21550.375
575000.0,792856.0891798112,712684.94,-217856.08917981118,-137684.9375
460000.0,572223.522843764,481879.34,-112223.52284376405,-21879.34375
1020000.0,1079848.4798571302,985438.75,-59848.47985713021,34561.25
525000.0,1303277.35704786,520581.44,-778277.35704786,4418.5625
670000.0,719058.9523421144,664814.4,-49058.95234211441,5185.625
2600000.0,2692885.8755245814,2.583685e+06,-92885.87552458141,16315.0
480000.0,570038.5319948004,474925.9,-90038.53199480043,5074.09375
1005000.0,1120279.595111874,1.0520829e+06,-115279.59511187393,-47082.875
525000.0,695822.8017972263,539336.75,-170822.8017972263,-14336.75
300000.0,384972.489646664,310623.3,-84972.489646664,-10623.3125
510000.0,585501.8818326493,516234.25,-75501.88183264935,-6234.25
598000.0,775962.0572949856,580444.44,-177962.05729498563,17555.5625
635000.0,697919.3891350584,591607.75,-62919.38913505839,43392.25
2950000.0,3290032.7812483227,3.1421458e+06,-340032.7812483227,-192145.75
560000.0,617724.672848291,547665.5,-57724.672848291,12334.5
465000.0,564123.1600628037,455741.88,-99123.16006280365,9258.125
585000.0,693611.5470511608,572470.44,-108611.54705116083,12529.5625
16250000.0,16735441.370215472,1.7986388e+07,-485441.37021547183,-1736388.0
13500000.0,14848211.210244004,1.4826018e+07,-1348211.2102440037,-1326018.0
830000.0,965384.0841960225,895141.0,-135384.08419602248,-65141.0
250000.0,355729.0155544587,248172.08,-105729.01555445872,1827.921875
442500.0,651078.4336204412,444419.34,-208578.43362044124,-1919.34375
460000.0,614732.8259645822,493084.8,-154732.82596458215,-33084.8125
1150000.0,1182824.9254864445,1.1384444e+06,-32824.925486444496,11555.625
665000.0,883510.5707494658,797839.1,-218510.57074946584,-132839.125
500000.0,591618.1026469655,503622.06,-91618.10264696553,-3622.0625
1670000.0,2362799.7136005815,1.6298015e+06,-692799.7136005815,40198.5
602608.0,679847.4442180467,573381.8,-77239.44421804673,29226.1875
999000.0,1682686.9808754805,1.00804125e+06,-683686.9808754805,-9041.25
495000.0,500982.86633116216,467954.06,-5982.866331162164,27045.9375
888000.0,991481.9165169394,883411.4,-103481.91651693941,4588.625
1435000.0,1488072.8824840393,1.4921408e+06,-53072.88248403929,-57140.75
510000.0,681117.8260467681,507532.8,-171117.8260467681,2467.1875
3350000.0,3415949.438945219,3.4254948e+06,-65949.43894521892,-75494.75
622000.0,782980.9696785795,690680.9,-160980.96967857948,-68680.875
510000.0,734048.3467911521,525231.6,-224048.34679115214,-15231.625
385900.0,505611.8560239915,382355.2,-119711.85602399148,3544.8125
949000.0,962890.5280204981,978115.06,-13890.52802049811,-29115.0625
730000.0,816195.5736147487,746943.0,-86195.57361474866,-16943.0
3300000.0,2990822.7041611522,3.003339e+06,309177.29583884776,296661.0
1643000.0,1772659.2822649055,1.6576046e+06,-129659.28226490552,-14604.625
625000.0,689703.3400861223,621061.3,-64703.340086122276,3938.6875
915000.0,1092289.563997695,1.0598088e+06,-177289.563997695,-144808.75
640000.0,727677.6625401941,639924.0,-87677.66254019411,76.0
1200000.0,1256125.0469033918,1.1611109e+06,-56125.046903391834,38889.125
570000.0,668409.1686196419,575129.4,-98409.16861964192,-5129.375
5500000.0,5402529.454532506,5.3326645e+06,97470.54546749406,167335.5
1000000.0,1155919.6204238948,1.03271425e+06,-155919.62042389484,-32714.25
205000.0,234367.26493504422,201960.38,-29367.264935044223,3039.625
625000.0,672275.8126645361,577358.9,-47275.81266453606,47641.125
890000.0,781751.0308344688,782408.25,108248.96916553122,107591.75
600000.0,703350.0701242172,576367.0,-103350.07012421719,23633.0
390000.0,502018.9461811853,408730.03,-112018.94618118531,-18730.03125
699000.0,754126.4952975393,704776.4,-55126.49529753928,-5776.375
2675000.0,2766227.466821704,2.731274e+06,-91227.46682170406,-56274.0
274000.0,298980.5510949852,246548.84,-24980.551094985218,27451.15625
950000.0,1019178.8397441083,928638.6,-69178.83974410826,21361.375
500000.0,572845.7025850695,495417.53,-72845.70258506946,4582.46875
1200000.0,1166053.800709038,1.1969076e+06,33946.19929096196,3092.375
400000.0,550220.0422914511,403816.4,-150220.04229145113,-3816.40625
422000.0,612754.3760850262,426578.66,-190754.3760850262,-4578.65625
320000.0,401966.2403718047,317893.72,-81966.24037180468,2106.28125
1585000.0,1582965.6048615798,1.5095812e+06,2034.3951384201646,75418.75
760000.0,836561.6039530849,733368.1,-76561.60395308491,26631.875
1975000.0,2008096.7473446347,1.9652319e+06,-33096.74734463473,9768.125
620000.0,677746.210401226,578791.7,-57746.21040122595,41208.3125
960000.0,1052083.5134309437,936565.8,-92083.51343094371,23434.1875
765000.0,846605.2544675695,778309.1,-81605.25446756952,-13309.125
456000.0,508214.05371924327,485787.1,-52214.05371924327,-29787.09375
599000.0,658870.041343284,594097.7,-59870.041343283956,4902.3125
580000.0,752785.074411148,667574.94,-172785.07441114797,-87574.9375
368000.0,412886.01650120213,365569.22,-44886.01650120213,2430.78125
220000.0,245669.30408620683,200081.83,-25669.30408620683,19918.171875
410000.0,389881.86820753815,413177.88,20118.13179246185,-3177.875
725000.0,761906.1038917686,730271.5,-36906.10389176861,-5271.5
465000.0,703745.2065673855,454054.75,-238745.20656738547,10945.25
520900.0,588346.1019828712,505711.3,-67446.10198287119,15188.6875
1321797.0,1075621.3005274427,1.0473108e+06,246175.6994725573,274486.1875
5298000.0,5237723.782934729,5.2054485e+06,60276.21706527099,92551.5
340000.0,364740.52069414954,344642.6,-24740.52069414954,-4642.59375
465000.0,511802.4257594979,472550.8,-46802.42575949791,-7550.8125
1200000.0,1344966.6786699672,1.2283885e+06,-144966.67866996722,-28388.5
525000.0,645093.860797065,575039.94,-120093.86079706496,-50039.9375
875000.0,881615.358378954,857270.94,-6615.358378953999,17729.0625
440000.0,596743.8582519613,462079.88,-156743.8582519613,-22079.875
1080000.0,1152753.7525172946,1.0655805e+06,-72753.7525172946,14419.5
900000.0,1645674.2812885288,852500.75,-745674.2812885288,47499.25
249000.0,295027.89229851693,224316.33,-46027.892298516934,24683.671875
585000.0,690137.8329294178,586539.9,-105137.83292941784,-1539.875
349999.0,397554.5616838458,338961.75,-47555.56168384582,11037.25
900000.0,1025261.4584083012,868127.6,-125261.45840830123,31872.375
700000.0,856972.0876445755,686290.9,-156972.0876445755,13709.125
860000.0,902088.6799931064,829869.94,-42088.6799931064,30130.0625
564000.0,655156.5658489616,556779.9,-91156.56584896159,7220.125
2100000.0,3257397.8992697783,2.5743388e+06,-1157397.8992697783,-474338.75
1350000.0,1426520.5086806943,1.313145e+06,-76520.50868069427,36855.0
855000.0,959459.3068848116,821775.4,-104459.30688481161,33224.625
1450000.0,1547089.0760489882,1.4304305e+06,-97089.07604898815,19569.5
461000.0,499518.39648066077,478795.06,-38518.39648066077,-17795.0625
527957.0,604625.9184621525,501728.0,-76668.91846215248,26229.0
282300.0,512703.512257374,365853.12,-230403.512257374,-83553.125
2550000.0,2595160.609350755,2.3948518e+06,-45160.60935075488,155148.25
2085000.0,2240985.9215644966,2.0810462e+06,-155985.9215644966,3953.75
729750.0,803165.9575872589,700734.4,-73415.95758725889,29015.625
1250000.0,1435165.5264145096,1.2954005e+06,-185165.52641450963,-45400.5
1500000.0,1492330.484677303,1.4623748e+06,7669.515322697116,37625.25
1050000.0,1214635.124292855,1.089355e+06,-164635.12429285492,-39355.0
560000.0,678358.2979050295,547772.06,-118358.2979050295,12227.9375
270000.0,365414.67899970466,269275.06,-95414.67899970466,724.9375
1300000.0,1650009.2485503792,1.5151182e+06,-350009.2485503792,-215118.25
499000.0,631532.4551906406,492446.16,-132532.45519064064,6553.84375
180000.0,325482.66235594836,216927.48,-145482.66235594836,-36927.484375
2600000.0,2819731.7585124755,2.7605458e+06,-219731.75851247553,-160545.75
1950000.0,1958584.3898982024,1.9326466e+06,-8584.389898202382,17353.375
760000.0,878202.3222031859,761325.1,-118202.32220318587,-1325.125
435000.0,519843.0404178734,449881.94,-84843.04041787342,-14881.9375
300000.0,438489.679261973,284984.1,-138489.679261973,15015.90625
1400000.0,2270987.9308304023,1.4782799e+06,-870987.9308304023,-78279.875
820000.0,1520998.722750498,786400.6,-700998.722750498,33599.375
260000.0,487214.04866439884,238852.8,-227214.04866439884,21147.203125
625000.0,722303.0945587923,636382.0,-97303.0945587923,-11382.0
645000.0,764547.3092696206,620337.94,-119547.30926962057,24662.0625
477000.0,538563.7088921992,447134.2,-61563.70889219921,29865.8125
2250000.0,2225238.828950463,2.2129945e+06,24761.171049537137,37005.5
221500.0,242035.6512012208,196698.44,-20535.65120122081,24801.5625
419900.0,500186.3592244905,396914.8,-80286.35922449047,22985.1875
1150000.0,1248060.8722919521,1.1563834e+06,-98060.87229195214,-6383.375
1200000.0,1322698.1008232913,1.1945768e+06,-122698.10082329134,5423.25
650000.0,779913.5182031528,619812.8,-129913.51820315281,30187.1875
1145000.0,1154213.4856430886,1.1761316e+06,-9213.485643088585,-31131.625
540000.0,682792.5331122789,569229.06,-142792.5331122789,-29229.0625
6350000.0,7045529.864765144,6.206954e+06,-695529.864765144,143046.0
590000.0,614932.6369529855,579050.6,-24932.636952985544,10949.375
367000.0,553901.7023239561,369850.56,-186901.70232395607,-2850.5625
630000.0,698392.2813013858,597097.94,-68392.28130138584,32902.0625
440000.0,513545.029679085,436164.44,-73545.02967908501,3835.5625
2763000.0,2812849.8255991447,2.7736638e+06,-49849.82559914468,-10663.75
435000.0,443515.9285320947,417789.22,-8515.928532094695,17210.78125
2150000.0,2310528.0743513796,2.2972252e+06,-160528.07435137965,-147225.25
17000000.0,16087605.113286788,1.7074442e+07,912394.8867132124,-74442.0
2900000.0,3555447.81070593,2.8556352e+06,-655447.81070593,44364.75
8750000.0,8950306.649314472,8.2797795e+06,-200306.64931447245,470220.5
395000.0,491071.3244869991,390839.47,-96071.32448699907,4160.53125
5750000.0,6445619.553964798,5.947338e+06,-695619.5539647983,-197338.0
440000.0,514064.88199299085,436164.44,-74064.88199299085,3835.5625
610000.0,728212.2248661467,653246.5,-118212.22486614669,-43246.5
534900.0,614545.7780752354,513655.06,-79645.77807523543,21244.9375
424000.0,543511.3968119387,453720.12,-119511.39681193873,-29720.125
600000.0,676981.8773749213,595237.06,-76981.87737492134,4762.9375
2125000.0,2185946.4055260024,2.119945e+06,-60946.4055260024,5055.0
570000.0,723963.3464830829,578764.1,-153963.34648308286,-8764.125
7425000.0,7129678.313319089,7.7112905e+06,295321.6866809111,-286290.5
567230.0,552748.384677547,561089.5,14481.61532245297,6140.5
430000.0,470089.7556838981,462716.62,-40089.75568389811,-32716.625
600742.0,666109.1098847926,558605.25,-65367.10988479259,42136.75
1000000.0,1010065.4882240964,978549.8,-10065.488224096363,21450.1875
580000.0,644535.9205607733,570649.8,-64535.920560773346,9350.1875
399900.0,490282.94498093356,386817.25,-90382.94498093356,13082.75
275000.0,334845.86665557965,295824.94,-59845.86665557965,-20824.9375
